"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3","0","1","1","1","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","5","5","5","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","1","1","1","0","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","5","5","5","5","5","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","1","1","0","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",165,4,3.36666666666667,4.66666666666667,2,1,0,1,1,2,0,0,81.418134937688,1.87027532164319,0,2,1,4600,0,4600,55,0,1,3,0,2,2,0,4,2,0,0,0,0,3,3,3,3,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,100,5,8,1,200,25,0,5,600,5,0,0,3,37,1,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","1","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","5","5","5","5","5","1","1","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","0","0","2","2","0","2","5","3","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","5","4","4","4","4","0","0","1","0","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",151.878,4,1.86666666666667,4.8,3,1,0,1,0.5,1,0,0,50.7116607145503,1.80948015946131,0,3,1,7050,0,7050,67,0,3,6,0,3,3,0,0,2,0,0,0,0,1.5,1.5,1.5,2,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1.5,100,5,6,1,300,5,0,5,600,5,0,0,3,20,1,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","1","5","5","5","5","5","5","5","5","5","5","5","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","1","2","2","2","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","5","4","4","4","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",169.065,4,5.1,4.56666666666667,1,1,0,1,0,2,0,0,60.8938547486034,1.86688004375971,0,2,1,2800,0,2800,70,0,1,6,0,5,5,0,0,2,0,0,0,0,2,2,2,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,100,6,5,1,350,10,0,5,600,5,0,0,2,40,2,1,"0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","5","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","1","2","0","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","5","5","5","4","0","0","1","0","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","2","0","0",160.778,4,1.7,4.73333333333333,3,1,0,1,2,1,0,0,72.0670391061452,2.09396599038415,0,2,1,5000,0,5000,71,0,2,5,0,3,3,0,0,1,0,0,0,0,3,3,3.5,3,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3.5,100,6,5,1,300,45,0,5,600,5,0,0,2,40,1,1,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","4","4","4","4","4","4","1","1","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","0","1","1","1","0","2","5","2","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","5","4","4","4","4","5","0","0","1","0","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","5","0","1","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",160.001,4,2.36666666666667,4.76666666666667,3,1,0,2,1.5,3,0,0,72.0670391061452,2.19956642823452,0.2,2,1,12500,0,12500,70,0,1,4,0,3,3,0,4,2,0,0,0,0.25,4.75,4.5,4.5,2,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.5,100,5,6,1,300,100,0,5,600,5,0,0,2,38,3,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","4","4","4","1","0","1","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","0","2","2","2","0","2","5","1","6","6","6","6","0","0","0","1","0","5","5","4","4","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","5","4","5","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","1","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","3","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",162.333,4,1.43333333333333,5.06666666666667,2,1,0,1,0.5,1.5,0,0,71.3341743257043,2.20350366982605,0,2,1,1500,0,1500,35,0,0,4,0,4,4,0,0,2,0,0,0,0,2,2,2,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,100,7,60,1,300,150,0,5,600,5,0,0,2,16,2,2,"0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","5","5","5","4","5","5","4","5","5","5","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","1","2","2","0","2","5","2","6","6","6","6","0","0","0","1","4","4","5","4","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","5","5","5","5","0","0","1","0","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","1","0","0","0","1","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",173.701,5,1.16666666666667,5.33333333333333,2,1,0,1,1,4,0,0,83.2402234636872,1.86776008603926,0,3,1,3000,0,3000,54,0,0,4,0,4,4,0,3,3,0,0,0,0,5,5,5,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,100,6,5,1,400,50,0,5,600,5,0,0,2,26,1,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","4","4","4","4","4","4","4","1","0","1","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","0","2","2","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","5","5","4","4","4","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",147.039,4,2.66666666666667,5.03333333333333,3,1,0,1,1,2,0,0,86.0335195530726,1.88978015283534,0,2,1,2000,0,2000,68,0,1,5,1,4,3,0,0,3,0,0,0,0,3,3,3,3,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,100,7,8,1,250,200,0,3,600,3,0,0,2,23,2,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3","0","1","1","1","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","1","2","2","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","4","4","4","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","0","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",155.176,4,2.13333333333333,5.1,1,1,0,1,0,2,0,0,72.0670391061452,2.2677731266815,0,1,1,2000,0,2000,64,0,3,6,1,3,2,0,3,2,0,0,0,0,2,2,2,3,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,100,6,7,1,350,45,0,5,600,5,0,0,2,23,1,2,"0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","1","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","4","4","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","1","2","2","0","2","5","2","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","4","4","4","4","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",153.67,4,2.1,5.16666666666667,3,1,0,1,1,1,0,0,77.6536312849162,2.1796597504117,0,3,1,2000,0,2000,40,0,4,7,0,3,3,0,0,3,0,0,0,0,2,2,2,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,100,5,6,1,300,100,0,5,600,5,0,0,2,22,1,1,"0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","1","0","0","0","1","0","0","0","0","0","1","1","0","1","5","5","4","5","2","5","1","5","4","4","4","4","5","1","0","0","1","1","1","0","0","0","0","0","0","0","1","1","1","3","1","1","1","1","0","0","2","1","4","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","2","4","4","3","4","4","0","0","1","0","0","0","0","0","0","2","5","1","0","0","0","1","0","1","5","5","0","0","1","1","1","1","2","0","1","1","0","0","1","0","0","5","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","0","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","3","0","1",219.012,3,1.93333333333333,4.9,7,1,0,2,0.2,6.8,0,0,64.2857142857143,1.47647940518168,0.25,4,1,126000,0,126000,45,0,2,4,0,2,2,0,7,1,1,1,0,0.05,8.05,8,12,4,1,3,10,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,8,1,66.6666666666667,0,0,4,33.3333333333333,0,0,1,300,100,0,150,150,150,0,0,2,14,3,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1"
"3","0","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","5","5","4","4","4","5","4","5","3","4","4","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","0","1","5","4","3","3","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","5","5","4","4","4","5","4","0","0","1","0","0","0","0","0","0","5","4","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","4","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","0","1","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","3","3","0",188.693,4,1.4,4.5,5,2,0,1,0,9,0,0,18.0952380952381,0.821018564150642,0,6,1,80000,0,80000,57,0,0,3,1,3,2,0,9,2,1,0,0,0,9,9,9,6,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,1,400,0,0,1,500,2,0,3,2,16,4,1,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","1","1","4","5","5","5","4","4","3","3","3","5","4","3","5","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","2","2","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","1","1","2","2","3","3","4","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0",NA,"0","1","0","0","4","3","4","4","4","3","4","0","0","1","0","0","0","0","0","0","5","4","4","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","1","4","1","0","1","0","0","0","0","1","1","0","1","1","0","0","0","1","1","0","1","0","1","1","0","0","1","0","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",210.065,4,2.6,4.03333333333333,7,2,0,2,1,11,0,0,78.3236994219653,0.533767909443467,0.34,8,1,120000,0,120000,44,1,3,5,0,2,2,0,4,2,3,0,0,1,13,12,12,5,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,100,0,0,1,400,2,0,2,600,5,0,4,1,13,5,2,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","1","4","5","4","3","4","3","2","3","2","3","3","4","5","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","0","2","2","0","1","5","3","6","6","6","6","0","0","1","1","3","4","4","3","4","0","0","0","1","1","1","0","1","0","0","0","1","1","0","0","0",NA,"0","1","0","0","4","4","3","4","4","4","3","0","0","1","0","0","0","0","0","0","4","5","1","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","1","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","1","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",217.37,4,0.8,4.16666666666667,4,2,0,2,0,14,0,0,42.8513071895425,1.41767846665605,0.28,5,1,75000,0,75000,75,0,0,3,1,3,2,0,4,2,1,0,0,1,15,14,14,5,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,100,0,0,2,350,50,0,3,550,5,0,5,1,22,4,2,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","3","4","4","5","3","4","4","3","3","3","5","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","2","2","1","0","1","1","1","0","1","5","2","6","6","6","6","0","0","0","1","0","5","5","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","1","0","0","4","4","4","4","3","4","4","0","0","1","0","0","0","0","0","0","2","3","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","3","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",230.193,4,2.93333333333333,4.43333333333333,2,1,0,1,0,5,0,0,70.802033069549,3.063909609723,0,4,1,12000,0,12000,54,0,0,3,1,3,2,0,5,2,0,0,0,0,5,5,5,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,0,0,1,150,0,0,2,400,80,0,5,1,19,3,2,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","1","0","0","1","1","0","0","0","0","1","1","0","1","4","4","4","4","0","4","3","4","4","4","3","4","5","1","0","1","1","1","1","0","0","0","0","0","1","0","1","1","2","3","1","0","2","2","0","0","2","1","4","6","6","5","6","0","0","1","1","4","4","4","3","3","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","2","3","3","3","4","4","0","0","1","0","0","1","0","0","0","2","4","1","0","0","0","0","0","1","5","5","1","1","1","1","1","1","2","0","1","1","0","0","1","0","0","5","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","1","1","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","2","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","100","0","0","25","0","0","0","0","0","0","0","0","0","0","0",212.874,3,2.73333333333333,6,11,1,0,2,0.1,2.5,0,0,46.9496021220159,0.53302394633329,0.4,4,2,42110,0,42110,48,0,3,5,0,2,2,0,7,1,2,2.4,0,0.1,5.1,5,5,4,1,2,12,2.4,0.9,0,0,0,0,0,1.5,0,0,0,1,0,2,0,0,1,0,1,0,0,0,5,100,0,2,3,200,20,0,200,400,200,0,2,1,10,4,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1"
