"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"fair_price_crops","1",6,200,3,"fair_price_crops","Never get a fair price.","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
"fair_price_crops","2",69,200,34.5,"fair_price_crops","Rarely get a fair price.","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
"fair_price_crops","3",62,200,31,"fair_price_crops","Occasionally get a fair price, depending on the product.","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
"fair_price_crops","4",55,200,27.5,"fair_price_crops","Usually get a fair price, depending on the product.","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
"fair_price_crops","5",5,200,2.5,"fair_price_crops","Always get a fair price.","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
"fair_price_fish","4",1,200,0.5,"fair_price_fish","Usually get a fair price, depending on the product.","P&I context","value chain","fair price","Perception of price fairness: fish","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their fish."
"fair_price_fish","6",199,200,99.5,"fair_price_fish",NA,"P&I context","value chain","fair price","Perception of price fairness: fish","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their fish."
"fair_price_honey","6",200,200,100,"fair_price_honey",NA,"P&I context","value chain","fair price","Perception of price fairness: honey","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their honey."
"fair_price_livestock","0",3,200,1.5,"fair_price_livestock","I don't know","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
"fair_price_livestock","1",1,200,0.5,"fair_price_livestock","Never get a fair price.","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
"fair_price_livestock","2",3,200,1.5,"fair_price_livestock","Rarely get a fair price.","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
"fair_price_livestock","3",13,200,6.5,"fair_price_livestock","Occasionally get a fair price, depending on the product.","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
"fair_price_livestock","4",22,200,11,"fair_price_livestock","Usually get a fair price, depending on the product.","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
"fair_price_livestock","5",8,200,4,"fair_price_livestock","Always get a fair price.","P&I context","value chain","fair price","Perception of price fairness: livestock","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmer’s perception of price fairness for their livestock."
