"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"nr_management_opinion","3",73,199,36.6834170854271,"nr_management_opinion","Moderately managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","4",90,199,45.2261306532663,"nr_management_opinion","Well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","5",19,199,9.54773869346734,"nr_management_opinion","Extremely well-managed.","social_capital","governance","management","Perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"occupation_primary_farmer","0",18,199,9.04522613065327,"occupation_primary_farmer","No","human_capital","household_head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"occupation_primary_farmer","1",181,199,90.9547738693467,"occupation_primary_farmer","Yes","human_capital","household_head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"occupation_secondary","0",165,199,82.9145728643216,"occupation_secondary","No","human_capital","household_head","occupation","Farmer has a secondary occupation","1= yes; 0= no","binary","NA","Does the farmer have a secondary occupation?"
"occupation_secondary","1",34,199,17.0854271356784,"occupation_secondary","Yes","human_capital","household_head","occupation","Farmer has a secondary occupation","1= yes; 0= no","binary","NA","Does the farmer have a secondary occupation?"
"participation_nr_frequency","1",17,199,8.5427135678392,"participation_nr_frequency","Never participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","2",27,199,13.5678391959799,"participation_nr_frequency","Rarely participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","3",67,199,33.6683417085427,"participation_nr_frequency","Sometimes participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","4",58,199,29.1457286432161,"participation_nr_frequency","Most of the times participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","5",30,199,15.0753768844221,"participation_nr_frequency","Always participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"perceived_shock_climate","0",71,199,35.678391959799,"perceived_shock_climate","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived climatic conditions as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_climate","1",128,199,64.321608040201,"perceived_shock_climate","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived climatic conditions as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_indebtedness","0",198,199,99.4974874371859,"perceived_shock_indebtedness","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived indebtedness as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_indebtedness","1",1,199,0.50251256281407,"perceived_shock_indebtedness","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived indebtedness as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_market","0",153,199,76.8844221105528,"perceived_shock_market","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived market characteristics as risk/shock","1= yes; 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_market","1",46,199,23.1155778894472,"perceived_shock_market","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived market characteristics as risk/shock","1= yes; 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_pest","0",104,199,52.2613065326633,"perceived_shock_pest","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived pests as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive pests as a production constraint?"
