"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"occupation_primary_farmer","0",23,220,10.4545454545455,"occupation_primary_farmer","No","human_capital","household_head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"occupation_primary_farmer","1",197,220,89.5454545454545,"occupation_primary_farmer","Yes","human_capital","household_head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"occupation_secondary","0",177,220,80.4545454545455,"occupation_secondary","No","human_capital","household_head","occupation","Farmer has a secondary occupation","1= yes; 0= no","binary","NA","Does the farmer have a secondary occupation?"
"occupation_secondary","1",43,220,19.5454545454545,"occupation_secondary","Yes","human_capital","household_head","occupation","Farmer has a secondary occupation","1= yes; 0= no","binary","NA","Does the farmer have a secondary occupation?"
"participation_nr_frequency","1",20,220,9.09090909090909,"participation_nr_frequency","Never participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","2",29,220,13.1818181818182,"participation_nr_frequency","Rarely participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","3",70,220,31.8181818181818,"participation_nr_frequency","Sometimes participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","4",67,220,30.4545454545455,"participation_nr_frequency","Most of the times participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","5",34,220,15.4545454545455,"participation_nr_frequency","Always participates.","social_capital","governance","participation","Household participation in resource governance","5= Always participates; 4= Most of the times participates; 3= Sometimes participates; 2= Rarely participates; 1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"perceived_shock_climate","0",80,220,36.3636363636364,"perceived_shock_climate","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived climatic conditions as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_climate","1",140,220,63.6363636363636,"perceived_shock_climate","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived climatic conditions as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_indebtedness","0",218,220,99.0909090909091,"perceived_shock_indebtedness","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived indebtedness as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_indebtedness","1",2,220,0.909090909090909,"perceived_shock_indebtedness","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived indebtedness as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_market","0",173,220,78.6363636363636,"perceived_shock_market","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived market characteristics as risk/shock","1= yes; 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_market","1",47,220,21.3636363636364,"perceived_shock_market","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived market characteristics as risk/shock","1= yes; 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_pest","0",118,220,53.6363636363636,"perceived_shock_pest","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived pests as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive pests as a production constraint?"
"perceived_shock_pest","1",102,220,46.3636363636364,"perceived_shock_pest","Yes","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived pests as a constraint","1= yes; 0= no","binary","NA","Does the farmer perceive pests as a production constraint?"
"perceived_shock_political_change","0",208,220,94.5454545454545,"perceived_shock_political_change","No","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived risk","Perceived political change as risk/shock","1= yes; 0= no","binary","NA","Whether farmer perceived government or  policy change as constraint"
